날짜,메뉴,알레르기,에너지,단백질,칼슘,철,비고
7/01(월),"자장밥, 과일화채, 표고.꿔바로우탕수육, (양파,적채)탕수소스, (파프리카)게살.오이냉채, 단무지","1,2,5,6,10,11,13,18",739.0,23.5,135.0,9.8,잔반 없는 날 / NA줄이기-국 없는 날
7/02(화),"가바현미쌀밥, (한우갈비)조랭이떡국, 마파두부, 알감자버터구이, 깍두기, (블루베리)요구르트","2,5,6,9,10,12,13,16,18",791.7,35.3,298.7,4.6,
7/03(수),"(쥐눈이콩)현미찹쌀밥, (들깨)경단만두미역국, (파프리카.쇠고기)잡채, (매운)LA돼지갈비구이, 배추김치, 보리기지떡(앙꼬증편)","1,4,5,6,9,10,13,15,16,18",888.1,41.9,280.7,5.4,잔반 없는 날 / 7월 생일축하밥상
7/06(월),"(청차조)현미찹쌀밥, (어묵)김치콩나물국, (멸치)찹쌀콩부각, (토마토미트소스)스파게티, 갈릭크로와상, (청매실장아찌)오이초무침","1,2,5,6,9,12,13,16,18",696.7,26.5,356.8,3.9,
7/07(화),"<대구식 따로국밥> 발아현미밥, 육개장, (대구반고개식)무침회, 납작만두, 배추김치, (대구)사과빵, (고령)얼스멜론","1,2,5,6,9,13,16,17,18",727.7,32.7,238.2,3.1,지역음식의 날(대구.경북)
7/08(수),"치킨마요덮밥(현미찹쌀밥/모듬야채/계란지단/닭고기튀김/데리마요소스/김가루), 견과류조림, 찐 톳 김치고기만두, 꼬들단무지무침, (스테비아)대추방울토마토, 감귤천혜향착즙슬러시쥬스","1,4,5,6,10,12,13,14,15,16,18",856.4,25.0,131.0,3.6,잔반 없는 날 / NA줄이기-국 없는 날
7/09(목),"(차수수)현미찹쌀밥, 마라탕, (자장소스)가지볶음, 새우까스, 배추김치, (아이스)식혜","1,2,4,5,6,9,10,12,13,15,16,18",1100.8,44.3,143.7,3.6,잔반 없는 날
7/10(금),"(찰옥수수)현미찹쌀밥, (돈육)김치찌개, 홍진미땅콩조림, 콩나물.애느타리버섯무침, (한우)함박스테이크/소스, 골드키위","1,2,4,5,6,9,10,12,13,15,16,17,18",978.4,45.1,265.2,5.0,
7/13(월),"(찰흑미)현미찹쌀밥, (한우)불.낙전골, (치즈)로제떡볶이, 가지카레튀김, 가마보꼬어묵구이, 배추김치","1,2,5,6,9,10,12,13,15,16,18",856.7,38.6,402.4,3.8,
7/14(화),"(할맥)현미찹쌀밥, 고디국, 쥐포엿장조림, (겨자간장깨소스)쇠고기.알배추.야채찜, 배추김치, (미니)글레이즈드링도넛","1,2,5,6,9,13,16,18",659.9,32.9,340.9,4.9,
7/15(수),"(밤)찹쌀현미밥, (인삼.전복)녹두토종닭백숙, (가쓰오부시간장)두부튀김조림, 청경채된장무침, 깍두기, 수박","5,6,9,13,15,18",557.5,31.1,288.0,4.6,초복절식 / 잔반 없는 날
7/16(목),"파래김양념밥(소량), 잔치국수/양념장, 배추김치(쫑쫑)-국수용, 닭날개간장오븐구이, (하우스)밀감","1,2,4,5,6,9,13,15,16,18",780.4,37.1,439.5,5.7,잔반 없는 날
